a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1111111111111111,0000000000000000,0,2025-02-26 04:00:12,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 04:00:12,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 04:00:12,0000000000000001,1,0000000000000001,1,O
0000110100001111,1110111111111100,1,2025-02-26 04:20:10,1111110100001100,0,1111110100001100,0,O
1100111001111001,0100010010101110,1,2025-02-26 04:20:10,0001001100101000,1,0001001100101000,1,O
1111010101000111,0010110101101101,0,2025-02-26 04:20:10,0010001010110100,1,0010001010110100,1,O
1001011001111001,0100101010100010,1,2025-02-26 04:20:10,1110000100011100,0,1110000100011100,0,O
1101001010110111,0101000000110000,0,2025-02-26 04:20:10,0010001011100111,1,0010001011100111,1,O
1010000011001010,0101100110011010,0,2025-02-26 04:20:10,1111101001100100,0,1111101001100100,0,O
0000000000000000,0000000000000000,0,2025-02-26 04:20:10,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 04:20:10,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 04:20:10,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 04:20:10,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 04:20:10,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 04:20:10,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 04:20:10,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 04:20:10,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 04:20:10,0000000000000001,1,0000000000000001,1,O
1011010101100000,0101100100011101,0,2025-02-26 04:31:23,0000111001111101,1,0000111001111101,1,O
0010100000111101,0101011010101000,1,2025-02-26 04:31:23,0111111011100110,0,0111111011100110,0,O
0001011111110101,1111111101010111,0,2025-02-26 04:31:23,0001011101001100,1,0001011101001100,1,O
1000000010111110,1001011011101110,0,2025-02-26 04:31:23,0001011110101100,1,0001011110101100,1,O
1100001010001011,1100111010000001,1,2025-02-26 04:31:23,1001000100001101,1,1001000100001101,1,O
0000101001010110,0000100110001110,0,2025-02-26 04:31:23,0001001111100100,0,0001001111100100,0,O
0000000000000000,0000000000000000,0,2025-02-26 04:31:23,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 04:31:23,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 04:31:23,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 04:31:23,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 04:31:23,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 04:31:23,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 04:31:23,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 04:31:23,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 04:31:23,0000000000000001,1,0000000000000001,1,O
0000110000111110,1001110101010110,1,2025-02-26 04:42:15,1010100110010101,0,1010100110010101,0,O
0001111110110011,1100010010010011,1,2025-02-26 04:42:15,1110010001000111,0,1110010001000111,0,O
1101010111001100,1100011011001101,1,2025-02-26 04:42:15,1001110010011010,1,1001110010011010,1,O
1011001010101100,0011011011001010,0,2025-02-26 04:42:15,1110100101110110,0,1110100101110110,0,O
0000011100110110,1000111010011011,1,2025-02-26 04:42:15,1001010111010010,0,1001010111010010,0,O
0011000111110001,0101010010100111,1,2025-02-26 04:42:15,1000011010011001,0,1000011010011001,0,O
0000000000000000,0000000000000000,0,2025-02-26 04:42:15,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 04:42:15,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 04:42:15,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 04:42:15,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 04:42:15,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 04:42:15,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 04:42:15,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 04:42:15,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 04:42:15,0000000000000001,1,0000000000000001,1,O
1101111011010001,0000100010000111,0,2025-02-26 04:53:39,1110011101011000,0,1110011101011000,0,O
0101010110001101,1001011000010010,0,2025-02-26 04:53:39,1110101110011111,0,1110101110011111,0,O
1110000010011010,1100111110000100,1,2025-02-26 04:53:39,1011000000011111,1,1011000000011111,1,O
1010110010101010,0111001100010111,1,2025-02-26 04:53:39,0001111111000010,1,0001111111000010,1,O
0001010011100110,0011111111001010,0,2025-02-26 04:53:39,0101010010110000,0,0101010010110000,0,O
0011101101000101,1000101011011100,1,2025-02-26 04:53:39,1100011000100010,0,1100011000100010,0,O
0000000000000000,0000000000000000,0,2025-02-26 04:53:39,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 04:53:39,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 04:53:39,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 04:53:39,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 04:53:39,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 04:53:39,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 04:53:39,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 04:53:39,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 04:53:39,0000000000000001,1,0000000000000001,1,O
0001111001000100,0001100000001110,0,2025-02-26 05:16:45,0011011001010010,0,0011011001010010,0,O
0000110101001010,0110101100001000,0,2025-02-26 05:16:45,0111100001010010,0,0111100001010010,0,O
1100000110011100,0100000101011100,1,2025-02-26 05:16:45,0000001011111001,1,0000001011111001,1,O
0011100101110001,1100010110000001,0,2025-02-26 05:16:45,1111111011110010,0,1111111011110010,0,O
1100001010100001,1011110011100000,1,2025-02-26 05:16:45,0111111110000010,1,0111111110000010,1,O
0011011100011110,1110100010110111,1,2025-02-26 05:16:45,0001111111010110,1,0001111111010110,1,O
0000000000000000,0000000000000000,0,2025-02-26 05:16:45,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 05:16:45,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 05:16:45,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 05:16:45,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 05:16:45,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 05:16:45,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 05:16:45,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 05:16:45,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 05:16:45,0000000000000001,1,0000000000000001,1,O
1101001110010101,0011100011110001,1,2025-02-26 05:33:41,0000110010000111,1,0000110010000111,1,O
1100010000001100,0010111011000110,1,2025-02-26 05:33:41,1111001011010011,0,1111001011010011,0,O
1000000011010100,0100101100011101,1,2025-02-26 05:33:41,1100101111110010,0,1100101111110010,0,O
1011100001011000,0010001000000000,1,2025-02-26 05:33:41,1101101001011001,0,1101101001011001,0,O
0001110010011110,1001010101001111,1,2025-02-26 05:33:41,1011000111101110,0,1011000111101110,0,O
0111100100111011,0110000100111110,0,2025-02-26 05:33:41,1101101001111001,0,1101101001111001,0,O
0000000000000000,0000000000000000,0,2025-02-26 05:33:41,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 05:33:41,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 05:33:41,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 05:33:41,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 05:33:41,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 05:33:41,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 05:33:41,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 05:33:41,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 05:33:41,0000000000000001,1,0000000000000001,1,O
0110110100010101,1010110001101100,1,2025-02-26 05:44:46,0001100110000010,1,0001100110000010,1,O
0000011101000010,0100011101111100,1,2025-02-26 05:44:46,0100111010111111,0,0100111010111111,0,O
1011011111110101,0101000011101100,1,2025-02-26 05:44:46,0000100011100010,1,0000100011100010,1,O
1001011000011001,1010011100101000,1,2025-02-26 05:44:46,0011110101000010,1,0011110101000010,1,O
0110010100101010,0110001110011101,0,2025-02-26 05:44:46,1100100011000111,0,1100100011000111,0,O
0010000010101110,0100010110010011,1,2025-02-26 05:44:46,0110011001000010,0,0110011001000010,0,O
0000000000000000,0000000000000000,0,2025-02-26 05:44:46,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 05:44:46,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 05:44:46,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 05:44:46,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 05:44:46,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 05:44:46,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 05:44:46,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 05:44:46,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 05:44:46,0000000000000001,1,0000000000000001,1,O
1101001111110011,0000100011111011,1,2025-02-26 05:55:41,1101110011101111,0,1101110011101111,0,O
1000101100111111,1101011001100100,0,2025-02-26 05:55:41,0110000110100011,1,0110000110100011,1,O
1111110000111110,1001000101010011,0,2025-02-26 05:55:41,1000110110010001,1,1000110110010001,1,O
0001101100111111,0000001010010110,1,2025-02-26 05:55:41,0001110111010110,0,0001110111010110,0,O
0100110000011011,0110101010111001,0,2025-02-26 05:55:41,1011011011010100,0,1011011011010100,0,O
1101011000010100,1000100111001100,1,2025-02-26 05:55:41,0101111111100001,1,0101111111100001,1,O
0000000000000000,0000000000000000,0,2025-02-26 05:55:41,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 05:55:41,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 05:55:41,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 05:55:41,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 05:55:41,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 05:55:41,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 05:55:41,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 05:55:41,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 05:55:41,0000000000000001,1,0000000000000001,1,O
1101001001110111,0001111110101010,1,2025-02-26 06:18:25,1111001000100010,0,1111001000100010,0,O
0111110110111101,0000111010110000,1,2025-02-26 06:18:25,1000110001101110,0,1000110001101110,0,O
1011100000100001,0011011110000010,0,2025-02-26 06:18:25,1110111110100011,0,1110111110100011,0,O
0110010000110100,0110011110101101,0,2025-02-26 06:18:25,1100101111100001,0,1100101111100001,0,O
1010111110111101,1010010000010100,1,2025-02-26 06:18:25,0101001111010010,1,0101001111010010,1,O
1110111010110100,1101111111001101,0,2025-02-26 06:18:25,1100111010000001,1,1100111010000001,1,O
0000000000000000,0000000000000000,0,2025-02-26 06:18:25,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 06:18:25,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 06:18:25,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 06:18:25,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 06:18:25,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 06:18:25,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 06:18:25,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 06:18:25,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 06:18:25,0000000000000001,1,0000000000000001,1,O
1010101011000001,0011001001100000,1,2025-02-26 06:31:07,1101110100100010,0,1101110100100010,0,O
1000010001101111,1011111011001111,0,2025-02-26 06:31:07,0100001100111110,1,0100001100111110,1,O
0101101111000111,1011001111010101,1,2025-02-26 06:31:07,0000111110011101,1,0000111110011101,1,O
1111111000110110,0000000000100000,1,2025-02-26 06:31:07,1111111001010111,0,1111111001010111,0,O
1010100100100101,0100101100101100,0,2025-02-26 06:31:07,1111010001010001,0,1111010001010001,0,O
1000101011000001,1011100001110001,1,2025-02-26 06:31:07,0100001100110011,1,0100001100110011,1,O
0000000000000000,0000000000000000,0,2025-02-26 06:31:07,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 06:31:07,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 06:31:07,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 06:31:07,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 06:31:07,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 06:31:07,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 06:31:07,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 06:31:07,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 06:31:07,0000000000000001,1,0000000000000001,1,O
0000011000111010,0110111100100010,0,2025-02-26 06:42:15,0111010101011100,0,0111010101011100,0,O
1111001101010111,1100010111000110,0,2025-02-26 06:42:15,1011100100011101,1,1011100100011101,1,O
1011010100000010,0110000110011010,0,2025-02-26 06:42:15,0001011010011100,1,0001011010011100,1,O
0101000011010111,0011111011000000,0,2025-02-26 06:42:15,1000111110010111,0,1000111110010111,0,O
0001101101010110,1010101101100011,0,2025-02-26 06:42:15,1100011010111001,0,1100011010111001,0,O
1011111111011011,0001010011101110,1,2025-02-26 06:42:15,1101010011001010,0,1101010011001010,0,O
0000000000000000,0000000000000000,0,2025-02-26 06:42:15,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 06:42:15,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 06:42:15,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 06:42:15,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 06:42:15,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 06:42:15,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 06:42:15,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 06:42:15,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 06:42:15,0000000000000001,1,0000000000000001,1,O
0100111111101100,0100010001010111,1,2025-02-26 06:53:30,1001010001000100,0,1001010001000100,0,O
1011011010110001,0100010010100101,0,2025-02-26 06:53:30,1111101101010110,0,1111101101010110,0,O
1011101011110101,1000110100110011,1,2025-02-26 06:53:30,0100100000101001,1,0100100000101001,1,O
0110100001000001,1100100110000110,0,2025-02-26 06:53:30,0011000111000111,1,0011000111000111,1,O
0001100000000101,0011011011100101,0,2025-02-26 06:53:30,0100111011101010,0,0100111011101010,0,O
0110100001101000,0010001011000000,0,2025-02-26 06:53:30,1000101100101000,0,1000101100101000,0,O
0000000000000000,0000000000000000,0,2025-02-26 06:53:30,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 06:53:30,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 06:53:30,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 06:53:30,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 06:53:30,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 06:53:30,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 06:53:30,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 06:53:30,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 06:53:30,0000000000000001,1,0000000000000001,1,O
0110000101000100,1111011010001001,1,2025-02-26 07:14:10,0101011111001110,1,0101011111001110,1,O
0010111011100001,1100010111010101,1,2025-02-26 07:14:10,1111010010110111,0,1111010010110111,0,O
1101111101111000,1011011111000001,0,2025-02-26 07:14:10,1001011100111001,1,1001011100111001,1,O
0010010100100100,1101000101110011,0,2025-02-26 07:14:10,1111011010010111,0,1111011010010111,0,O
0100110001101111,1010001000111011,0,2025-02-26 07:14:10,1110111010101010,0,1110111010101010,0,O
0010100110100000,0010110000100001,1,2025-02-26 07:14:10,0101010111000010,0,0101010111000010,0,O
0000000000000000,0000000000000000,0,2025-02-26 07:14:10,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 07:14:10,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 07:14:10,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 07:14:10,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 07:14:10,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 07:14:10,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 07:14:10,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 07:14:10,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 07:14:10,0000000000000001,1,0000000000000001,1,O
1111111110011111,0010100010011010,0,2025-02-26 07:33:44,0010100000111001,1,0010100000111001,1,O
1110110101001110,0100000000001000,0,2025-02-26 07:33:44,0010110101010110,1,0010110101010110,1,O
0000101010011110,1011101111010001,1,2025-02-26 07:33:44,1100011001110000,0,1100011001110000,0,O
1110100011111111,1110000010111001,1,2025-02-26 07:33:44,1100100110111001,1,1100100110111001,1,O
1011110000011110,1000111001011101,1,2025-02-26 07:33:44,0100101001111100,1,0100101001111100,1,O
0111111001000110,0111011001011110,0,2025-02-26 07:33:44,1111010010100100,0,1111010010100100,0,O
0000000000000000,0000000000000000,0,2025-02-26 07:33:44,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 07:33:44,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 07:33:44,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 07:33:44,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 07:33:44,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 07:33:44,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 07:33:44,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 07:33:44,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 07:33:44,0000000000000001,1,0000000000000001,1,O
0111011100111011,1100011000001111,1,2025-02-26 07:44:35,0011110101001011,1,0011110101001011,1,O
1001000001100000,0111111000100101,0,2025-02-26 07:44:35,0000111010000101,1,0000111010000101,1,O
0110010110101100,0111011000010000,0,2025-02-26 07:44:35,1101101110111100,0,1101101110111100,0,O
0111101010001001,0100000011010101,1,2025-02-26 07:44:35,1011101101011111,0,1011101101011111,0,O
1111000100101111,1011101110101001,0,2025-02-26 07:44:35,1010110011011000,1,1010110011011000,1,O
0001010010101110,1011110110100111,1,2025-02-26 07:44:35,1101001001010110,0,1101001001010110,0,O
0000000000000000,0000000000000000,0,2025-02-26 07:44:35,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 07:44:35,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 07:44:35,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 07:44:35,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 07:44:35,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 07:44:35,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 07:44:35,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 07:44:35,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 07:44:35,0000000000000001,1,0000000000000001,1,O
1110100111010101,0111111110001110,1,2025-02-26 07:55:44,0110100101100100,1,0110100101100100,1,O
1111110100010010,0000101110011011,0,2025-02-26 07:55:44,0000100010101101,1,0000100010101101,1,O
1010001000001111,0000111101000010,0,2025-02-26 07:55:44,1011000101010001,0,1011000101010001,0,O
1011110100000010,0111000110101010,1,2025-02-26 07:55:44,0010111010101101,1,0010111010101101,1,O
1010001011101100,1001001101000001,1,2025-02-26 07:55:44,0011011000101110,1,0011011000101110,1,O
0000001110100110,0010111010100101,1,2025-02-26 07:55:44,0011001001001100,0,0011001001001100,0,O
0000000000000000,0000000000000000,0,2025-02-26 07:55:44,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 07:55:44,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 07:55:44,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 07:55:44,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 07:55:44,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 07:55:44,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 07:55:44,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 07:55:44,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 07:55:44,0000000000000001,1,0000000000000001,1,O
1000111101111010,1001101111011001,1,2025-02-26 08:18:26,0010101101010100,1,0010101101010100,1,O
1101001010011001,1000111111101001,1,2025-02-26 08:18:26,0110001010000011,1,0110001010000011,1,O
1110001010001010,0111111001010001,1,2025-02-26 08:18:26,0110000011011100,1,0110000011011100,1,O
1011000000110110,1101110101000011,1,2025-02-26 08:18:26,1000110101111010,1,1000110101111010,1,O
1001111100001111,1110100111001111,0,2025-02-26 08:18:26,1000100011011110,1,1000100011011110,1,O
0000011001010101,0110000000001010,0,2025-02-26 08:18:26,0110011001011111,0,0110011001011111,0,O
0000000000000000,0000000000000000,0,2025-02-26 08:18:26,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 08:18:26,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 08:18:26,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 08:18:26,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 08:18:26,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 08:18:26,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 08:18:26,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 08:18:26,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 08:18:26,0000000000000001,1,0000000000000001,1,O
1110001111110010,0001000100101111,1,2025-02-26 08:31:56,1111010100100010,0,1111010100100010,0,O
0010101010010110,1111010100101010,0,2025-02-26 08:31:56,0001111111000000,1,0001111111000000,1,O
0000110111010000,0111000001011011,1,2025-02-26 08:31:56,0111111000101100,0,0111111000101100,0,O
0011011010011110,1001011011101100,0,2025-02-26 08:31:56,1100110110001010,0,1100110110001010,0,O
1101100010101101,0000011101100110,0,2025-02-26 08:31:56,1110000000010011,0,1110000000010011,0,O
0110100111001010,1011110110011101,0,2025-02-26 08:31:56,0010011101100111,1,0010011101100111,1,O
0000000000000000,0000000000000000,0,2025-02-26 08:31:56,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 08:31:56,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 08:31:56,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 08:31:56,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 08:31:56,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 08:31:56,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 08:31:56,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 08:31:56,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 08:31:56,0000000000000001,1,0000000000000001,1,O
0110110001010100,0001010101011101,1,2025-02-26 08:41:32,1000000110110010,0,1000000110110010,0,O
0000110011111011,0011000001111100,0,2025-02-26 08:41:32,0011110101110111,0,0011110101110111,0,O
0110100001101011,0000100010100001,0,2025-02-26 08:41:32,0111000100001100,0,0111000100001100,0,O
1110001100000001,0110111100010000,1,2025-02-26 08:41:32,0101001000010010,1,0101001000010010,1,O
1100000001001100,1001100111010010,0,2025-02-26 08:41:32,0101101000011110,1,0101101000011110,1,O
0110011111110100,1000000001110110,0,2025-02-26 08:41:32,1110100001101010,0,1110100001101010,0,O
0000000000000000,0000000000000000,0,2025-02-26 08:41:32,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 08:41:32,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 08:41:32,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 08:41:32,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 08:41:32,1111111111111111,0,1111111111111111,0,O
